Left Sensor Time,Left Hip,Left Knee,Right Sensor Time,Right Hip,Right Knee
1488.0,62.32,66.35,1488.0,59.16,66.57
1504.0,62.32,66.42,1504.0,59.16,66.57
1521.0,62.32,66.42,1521.0,59.16,66.57
1538.0,62.32,66.42,1538.0,59.16,66.57
1555.0,62.32,66.35,1555.0,59.16,66.57
1571.0,62.32,66.42,1571.0,59.16,66.57
1587.0,62.32,66.42,1587.0,59.16,66.57
1604.0,62.32,66.35,1604.0,59.16,66.57
1621.0,62.32,66.35,1621.0,59.16,66.57
1637.0,62.32,66.35,1637.0,59.16,66.57
1654.0,62.32,66.42,1654.0,59.16,66.57
1670.0,62.32,66.35,1670.0,59.16,66.57
1687.0,62.32,66.42,1687.0,59.16,66.57
1704.0,62.32,66.35,1704.0,59.16,66.57
1720.0,62.32,66.42,1720.0,59.16,66.57
1737.0,62.32,66.35,1737.0,59.16,66.57
1753.0,62.32,66.35,1753.0,59.16,66.57
1770.0,62.32,66.35,1770.0,59.16,66.57
1787.0,62.32,66.35,1787.0,59.16,66.57
1803.0,62.32,66.42,1803.0,59.16,66.57
1820.0,62.32,66.35,1820.0,59.16,66.57
1836.0,62.32,66.35,1836.0,59.16,66.57
1853.0,62.32,66.42,1853.0,59.16,66.57
1870.0,62.32,66.35,1870.0,59.16,66.57
1886.0,62.32,66.35,1886.0,59.16,66.57
1903.0,62.32,66.42,1903.0,59.16,66.57
1919.0,62.32,66.35,1919.0,59.16,66.57
1935.0,62.32,66.35,1935.0,59.16,66.57
1953.0,62.32,66.35,1953.0,59.16,66.57
1969.0,62.32,66.42,1969.0,59.16,66.57
1986.0,62.32,66.35,1986.0,59.16,66.57
2002.0,62.32,66.35,2002.0,59.16,66.57
2018.0,62.32,66.35,2018.0,59.16,66.57
2036.0,62.32,66.35,2036.0,59.16,66.57
2052.0,62.32,66.35,2052.0,59.16,66.57
2069.0,62.32,66.35,2069.0,59.16,66.57
2085.0,62.32,66.35,2085.0,59.16,66.57
2101.0,62.32,66.42,2101.0,59.16,66.57
2118.0,62.32,66.42,2118.0,59.16,66.57
2135.0,62.32,66.35,2135.0,59.16,66.57
2152.0,62.32,66.35,2152.0,59.16,66.57
2168.0,62.32,66.42,2168.0,59.16,66.57
2184.0,62.32,66.35,2184.0,59.16,66.57
2201.0,62.32,66.42,2201.0,59.16,66.57
2218.0,62.32,66.42,2218.0,59.16,66.57
2234.0,62.32,66.35,2234.0,59.16,66.57
2251.0,62.32,66.35,2251.0,59.16,66.57
2267.0,62.32,66.42,2267.0,59.16,66.57
2284.0,62.32,66.35,2284.0,59.16,66.57
2301.0,62.32,66.42,2301.0,59.16,66.57
2317.0,62.32,66.35,2317.0,59.16,66.57
2334.0,62.32,66.42,2334.0,59.16,66.57
2350.0,62.32,66.42,2350.0,59.16,66.57
2367.0,62.32,66.35,2367.0,59.16,66.57
2384.0,62.32,66.42,2384.0,59.16,66.57
2400.0,62.32,66.35,2400.0,59.16,66.57
2417.0,62.32,66.35,2417.0,59.16,66.57
2433.0,62.32,66.35,2433.0,59.16,66.57
2449.0,62.32,66.35,2449.0,59.16,66.57
2467.0,62.32,66.42,2467.0,59.16,66.57
2483.0,62.32,66.42,2483.0,59.16,66.57
2500.0,62.32,66.42,2500.0,59.16,66.57
2516.0,62.32,66.42,2516.0,59.16,66.57
2532.0,62.32,66.42,2532.0,59.16,66.57
2550.0,62.32,66.42,2550.0,59.16,66.57
2566.0,62.32,66.35,2566.0,59.16,66.57
2583.0,62.32,66.42,2583.0,59.16,66.57
2599.0,62.32,66.35,2599.0,59.16,66.57
2615.0,62.32,66.35,2615.0,59.16,66.57
2633.0,62.32,66.35,2633.0,59.16,66.57
2649.0,62.32,66.42,2649.0,59.16,66.57
2666.0,62.32,66.35,2666.0,59.16,66.57
2682.0,62.32,66.35,2682.0,59.16,66.57
2698.0,62.32,66.35,2698.0,59.16,66.57
2716.0,62.32,66.35,2716.0,59.16,66.57
2732.0,62.32,66.35,2732.0,59.16,66.57
2749.0,62.32,66.35,2749.0,59.16,66.57
2765.0,62.32,66.42,2765.0,59.16,66.57
2781.0,62.32,66.42,2781.0,59.16,66.57
2799.0,62.32,66.42,2799.0,59.16,66.57
2815.0,62.32,66.42,2815.0,59.16,66.57
2831.0,62.32,66.35,2831.0,59.16,66.57
2848.0,62.32,66.35,2848.0,59.16,66.57
2864.0,62.32,66.35,2864.0,59.16,66.57
2882.0,62.32,66.35,2882.0,59.16,66.57
2898.0,62.32,66.35,2898.0,59.16,66.57
2914.0,62.32,66.42,2914.0,59.16,66.57
2931.0,62.32,66.42,2931.0,59.16,66.57
2947.0,62.32,66.42,2947.0,59.16,66.57
2965.0,62.32,66.35,2965.0,59.16,66.57
2981.0,62.32,66.42,2981.0,59.16,66.57
2997.0,62.32,66.35,2997.0,59.16,66.57
3014.0,62.32,66.35,3014.0,59.16,66.57
3030.0,62.32,66.35,3030.0,59.16,66.57
3048.0,62.32,66.42,3048.0,59.16,66.57
3064.0,62.32,66.42,3064.0,59.16,66.57
3080.0,62.32,66.35,3080.0,59.16,66.57
3097.0,62.32,66.35,3097.0,59.16,66.57
3113.0,62.32,66.42,3113.0,59.16,66.57
3129.0,62.32,66.35,3129.0,59.16,66.57
3147.0,62.32,66.42,3147.0,59.16,66.57
3163.0,62.32,66.35,3163.0,59.16,66.57
3180.0,62.32,66.35,3180.0,59.16,66.57
3196.0,62.32,66.35,3196.0,59.16,66.57
3212.0,62.32,66.35,3212.0,59.16,66.57
3230.0,62.32,66.42,3230.0,59.16,66.57
3246.0,62.32,66.42,3246.0,59.16,66.57
3263.0,62.32,66.42,3263.0,59.16,66.57
3279.0,62.32,66.42,3279.0,59.16,66.57
3295.0,62.32,66.35,3295.0,59.16,66.57
3313.0,62.32,66.42,3313.0,59.16,66.57
3329.0,62.32,66.42,3329.0,59.16,66.57
3345.0,62.32,66.35,3345.0,59.16,66.57
3362.0,62.32,66.35,3362.0,59.16,66.57
3378.0,62.32,66.35,3378.0,59.16,66.57
3396.0,62.32,66.35,3396.0,59.16,66.57
3412.0,62.32,66.35,3412.0,59.16,66.57
3428.0,62.32,66.35,3428.0,59.16,66.57
3445.0,62.32,66.35,3445.0,59.16,66.57
3461.0,62.32,66.35,3461.0,59.16,66.57
3479.0,62.32,66.35,3479.0,59.16,66.57
3495.0,62.32,66.42,3495.0,59.16,66.57
3511.0,62.32,66.42,3511.0,59.16,66.57
3528.0,62.32,66.35,3528.0,59.16,66.57
3544.0,62.32,66.42,3544.0,59.16,66.57
3562.0,62.32,66.35,3562.0,59.16,66.57
3578.0,62.32,66.35,3578.0,59.16,66.57
3594.0,62.32,66.35,3594.0,59.16,66.57
3611.0,62.32,66.35,3611.0,59.16,66.57
3627.0,62.32,66.35,3627.0,59.16,66.57
3645.0,62.32,66.42,3645.0,59.16,66.57
3661.0,62.32,66.42,3661.0,59.16,66.57
3677.0,62.32,66.35,3677.0,59.16,66.57
3694.0,62.32,66.35,3694.0,59.16,66.57
3710.0,62.32,66.35,3710.0,59.16,66.57
3727.0,62.32,66.35,3727.0,59.16,66.57
3744.0,62.32,66.35,3744.0,59.16,66.57
3760.0,62.32,66.35,3760.0,59.16,66.57
3777.0,62.32,66.35,3777.0,59.16,66.57
3793.0,62.32,66.35,3793.0,59.16,66.57
3810.0,62.32,66.35,3810.0,59.16,66.57
3827.0,62.32,66.35,3827.0,59.16,66.57
3843.0,62.32,66.35,3843.0,59.16,66.57
3860.0,62.32,66.35,3860.0,59.16,66.57
3876.0,62.32,66.35,3876.0,59.16,66.57
3893.0,62.32,66.35,3893.0,59.16,66.57
3910.0,62.32,66.35,3910.0,59.16,66.57
3926.0,62.32,66.42,3926.0,59.16,66.57
3942.0,62.32,66.35,3942.0,59.16,66.57
3959.0,62.32,66.35,3959.0,59.16,66.57
3976.0,62.32,66.35,3976.0,59.16,66.57
3993.0,62.32,66.42,3993.0,59.16,66.57
4009.0,62.32,66.42,4009.0,59.16,66.57
4025.0,62.32,66.35,4025.0,59.16,66.57
4042.0,62.32,66.42,4042.0,59.16,66.57
4059.0,62.32,66.42,4059.0,59.16,66.57
4076.0,62.32,66.42,4076.0,59.16,66.57
4092.0,62.32,66.42,4092.0,59.16,66.57
4108.0,62.32,66.42,4108.0,59.16,66.57
4125.0,62.32,66.42,4125.0,59.16,66.57
4142.0,62.32,66.42,4142.0,59.16,66.57
4159.0,62.32,66.42,4159.0,59.16,66.57
4175.0,62.32,66.42,4175.0,59.16,66.57
4191.0,62.32,66.42,4191.0,59.16,66.57
4208.0,62.32,66.42,4208.0,59.16,66.57
4224.0,62.32,66.35,4224.0,59.16,66.57
4241.0,62.32,66.35,4241.0,59.16,66.57
4258.0,62.32,66.35,4258.0,59.16,66.57
4274.0,62.32,66.35,4274.0,59.16,66.57
4291.0,62.32,66.42,4291.0,59.16,66.57
4307.0,62.32,66.35,4307.0,59.16,66.57
4324.0,62.32,66.35,4324.0,59.16,66.57
4341.0,62.32,66.42,4341.0,59.16,66.57
4357.0,62.32,66.35,4357.0,59.16,66.57
4374.0,62.32,66.42,4374.0,59.16,66.57
4390.0,62.32,66.35,4390.0,59.16,66.57
4407.0,62.32,66.35,4407.0,59.16,66.57
4424.0,62.32,66.35,4424.0,59.16,66.57
4440.0,62.32,66.35,4440.0,59.16,66.57
4457.0,62.32,66.35,4457.0,59.16,66.57
4473.0,62.32,66.42,4473.0,59.16,66.57
4490.0,62.32,66.42,4490.0,59.16,66.57
4507.0,62.32,66.42,4507.0,59.16,66.57
4523.0,62.32,66.42,4523.0,59.16,66.57
4539.0,62.32,66.35,4539.0,59.16,66.57
4556.0,62.32,66.35,4556.0,59.16,66.57
4573.0,62.32,66.35,4573.0,59.16,66.57
4590.0,62.32,66.35,4590.0,59.16,66.57
4606.0,62.32,66.35,4606.0,59.16,66.57
4622.0,62.32,66.35,4622.0,59.16,66.57
4639.0,62.32,66.35,4639.0,59.16,66.57
4656.0,62.32,66.42,4656.0,59.16,66.57
4673.0,62.32,66.35,4673.0,59.16,66.57
4689.0,62.32,66.42,4689.0,59.16,66.57
4705.0,62.32,66.42,4705.0,59.16,66.57
4722.0,62.32,66.42,4722.0,59.16,66.57
4739.0,62.32,66.42,4739.0,59.16,66.57
4756.0,62.32,66.42,4756.0,59.16,66.57
4772.0,62.32,66.42,4772.0,59.16,66.57
4788.0,62.32,66.42,4788.0,59.16,66.57
4805.0,62.32,66.42,4805.0,59.16,66.57
4822.0,62.32,66.42,4822.0,59.16,66.57
4838.0,62.32,66.35,4838.0,59.16,66.57
4855.0,62.32,66.35,4855.0,59.16,66.57
4871.0,62.32,66.42,4871.0,59.16,66.57
4888.0,62.32,66.42,4888.0,59.16,66.57
4905.0,62.32,66.42,4905.0,59.16,66.57
4921.0,62.32,66.35,4921.0,59.16,66.57
4938.0,62.32,66.35,4938.0,59.16,66.57
4954.0,62.32,66.42,4954.0,59.16,66.57
4971.0,62.32,66.42,4971.0,59.16,66.57
4988.0,62.32,66.42,4988.0,59.16,66.57
5004.0,62.32,66.42,5004.0,59.16,66.57
5021.0,62.32,66.42,5021.0,59.16,66.57
5037.0,62.32,66.42,5037.0,59.16,66.57
5054.0,62.32,66.42,5054.0,59.16,66.57
5070.0,62.32,66.42,5070.0,59.16,66.57
5087.0,62.32,66.35,5087.0,59.16,66.57
5104.0,62.32,66.42,5104.0,59.16,66.57
5120.0,62.32,66.42,5120.0,59.16,66.57
5136.0,62.32,66.42,5136.0,59.16,66.57
5153.0,62.32,66.42,5153.0,59.16,66.57
5170.0,62.32,66.42,5170.0,59.16,66.57
5187.0,62.32,66.42,5187.0,59.16,66.57
5203.0,62.32,66.42,5203.0,59.16,66.57
5219.0,62.32,66.42,5219.0,59.16,66.57
5236.0,62.32,66.42,5236.0,59.16,66.57
5253.0,62.32,66.42,5253.0,59.16,66.57
5270.0,62.32,66.42,5270.0,59.16,66.57
5286.0,62.32,66.42,5286.0,59.16,66.57
5302.0,62.32,66.42,5302.0,59.16,66.57
5319.0,62.32,66.42,5319.0,59.16,66.57
5336.0,62.32,66.42,5336.0,59.16,66.57
5353.0,62.32,66.42,5353.0,59.16,66.57
5369.0,62.32,66.42,5369.0,59.16,66.57
5385.0,62.39,66.42,5385.0,59.16,66.57
5402.0,62.32,66.42,5402.0,59.16,66.57
5419.0,62.32,66.42,5419.0,59.16,66.57
5435.0,62.32,66.42,5435.0,59.16,66.57
5452.0,62.32,66.42,5452.0,59.16,66.57
5468.0,62.32,66.42,5468.0,59.16,66.57
5485.0,62.32,66.35,5485.0,59.16,66.57
5501.0,62.32,66.35,5501.0,59.16,66.57
5518.0,62.32,66.42,5518.0,59.16,66.57
5535.0,62.32,66.42,5535.0,59.16,66.57
5551.0,62.32,66.42,5551.0,59.16,66.57
5568.0,62.32,66.42,5568.0,59.16,66.57
5584.0,62.32,66.42,5584.0,59.16,66.57
5601.0,62.32,66.35,5601.0,59.16,66.57
5618.0,62.32,66.42,5618.0,59.16,66.57
5634.0,62.32,66.42,5634.0,59.16,66.57
5651.0,62.32,66.42,5651.0,59.16,66.57
5667.0,62.32,66.42,5667.0,59.16,66.57
5684.0,62.32,66.42,5684.0,59.16,66.57
5701.0,62.32,66.42,5701.0,59.16,66.57
5717.0,62.32,66.42,5717.0,59.16,66.57
5733.0,62.32,66.42,5733.0,59.16,66.57
5750.0,62.32,66.42,5750.0,59.16,66.57
5767.0,62.32,66.42,5767.0,59.16,66.57
5784.0,62.39,66.42,5784.0,59.16,66.57
5800.0,62.32,66.35,5800.0,59.16,66.57
5816.0,62.32,66.42,5816.0,59.16,66.57
5833.0,62.32,66.35,5833.0,59.16,66.57
5850.0,62.32,66.42,5850.0,59.16,66.57
5867.0,62.32,66.42,5867.0,59.16,66.57
5883.0,62.32,66.42,5883.0,59.16,66.57
5899.0,62.32,66.42,5899.0,59.16,66.57
5916.0,62.32,66.42,5916.0,59.16,66.57
5933.0,62.32,66.42,5933.0,59.16,66.57
5950.0,62.32,66.42,5950.0,59.16,66.57
5966.0,62.32,66.35,5966.0,59.16,66.57
5982.0,62.32,66.42,5982.0,59.16,66.57
5999.0,62.32,66.42,5999.0,59.16,66.57
6015.0,62.32,66.42,6015.0,59.16,66.57
6032.0,62.32,66.42,6032.0,59.16,66.57
6049.0,62.32,66.42,6049.0,59.16,66.57
6065.0,62.32,66.42,6065.0,59.16,66.57
6082.0,62.32,66.35,6082.0,59.16,66.57
6098.0,62.32,66.42,6098.0,59.16,66.57
6115.0,62.32,66.35,6115.0,59.16,66.57
6132.0,62.32,66.35,6132.0,59.16,66.57
6148.0,62.32,66.42,6148.0,59.16,66.57
6165.0,62.32,66.42,6165.0,59.16,66.57
6181.0,62.32,66.42,6181.0,59.16,66.57
6198.0,62.32,66.35,6198.0,59.16,66.57
6215.0,62.32,66.42,6215.0,59.16,66.57
6231.0,62.32,66.42,6231.0,59.16,66.57
6248.0,62.32,66.42,6248.0,59.16,66.57
6264.0,62.32,66.35,6264.0,59.16,66.57
6281.0,62.32,66.42,6281.0,59.16,66.57
6298.0,62.39,66.42,6298.0,59.16,66.57
6314.0,62.32,66.42,6314.0,59.16,66.57
6330.0,62.32,66.42,6330.0,59.16,66.57
6347.0,62.32,66.35,6347.0,59.16,66.57
6364.0,62.32,66.42,6364.0,59.16,66.57
6381.0,62.32,66.42,6381.0,59.16,66.57
6397.0,62.32,66.42,6397.0,59.16,66.57
6413.0,62.32,66.42,6413.0,59.16,66.57
6430.0,62.32,66.42,6430.0,59.16,66.57
6447.0,62.32,66.42,6447.0,59.16,66.57
6464.0,62.32,66.42,6464.0,59.16,66.57
6480.0,62.32,66.42,6480.0,59.16,66.57
6496.0,62.32,66.35,6496.0,59.16,66.57
6513.0,62.32,66.42,6513.0,59.16,66.57
6529.0,62.32,66.42,6529.0,59.16,66.57
6547.0,62.32,66.35,6547.0,59.16,66.57
6563.0,62.32,66.42,6563.0,59.16,66.57
6579.0,62.32,66.42,6579.0,59.16,66.57
6596.0,62.32,66.35,6596.0,59.16,66.57
6612.0,62.32,66.42,6612.0,59.16,66.57
6629.0,62.32,66.42,6629.0,59.16,66.57
6646.0,62.32,66.42,6646.0,59.16,66.57
6662.0,62.32,66.42,6662.0,59.16,66.57
6679.0,62.32,66.42,6679.0,59.16,66.57
6695.0,62.32,66.42,6695.0,59.16,66.57
6712.0,62.32,66.42,6712.0,59.16,66.57
6729.0,62.32,66.42,6729.0,59.16,66.57
6745.0,62.32,66.42,6745.0,59.16,66.57
6762.0,62.39,66.42,6762.0,59.16,66.57
6778.0,62.32,66.42,6778.0,59.16,66.57
6795.0,62.32,66.42,6795.0,59.16,66.57
6812.0,62.32,66.42,6812.0,59.16,66.57
6828.0,62.32,66.42,6828.0,59.16,66.57
6845.0,62.32,66.42,6845.0,59.22,66.57
6861.0,62.32,66.35,6861.0,59.16,66.57
6878.0,62.32,66.42,6878.0,59.16,66.57
6895.0,62.32,66.35,6895.0,59.16,66.57
6911.0,62.32,66.42,6911.0,59.16,66.57
6927.0,62.32,66.42,6927.0,59.16,66.57
6944.0,62.32,66.35,6944.0,59.16,66.57
6961.0,62.32,66.42,6961.0,59.16,66.57
6978.0,62.32,66.42,6978.0,59.16,66.57
6994.0,62.32,66.42,6994.0,59.16,66.57
7010.0,62.32,66.42,7010.0,59.16,66.57
7027.0,62.32,66.42,7027.0,59.16,66.57
7043.0,62.32,66.42,7043.0,59.16,66.57
7061.0,62.32,66.42,7061.0,59.16,66.57
7077.0,62.32,66.42,7077.0,59.16,66.57
7093.0,62.32,66.42,7093.0,59.16,66.57
7110.0,62.32,66.35,7110.0,59.16,66.57
7126.0,62.32,66.42,7126.0,59.16,66.57
7144.0,62.32,66.42,7144.0,59.16,66.57
7160.0,62.32,66.42,7160.0,59.16,66.57
7176.0,62.32,66.42,7176.0,59.16,66.57
7193.0,62.32,66.35,7193.0,59.16,66.57
7209.0,62.32,66.35,7209.0,59.16,66.57
7226.0,62.32,66.42,7226.0,59.16,66.57
7243.0,62.32,66.42,7243.0,59.16,66.57
7259.0,62.32,66.35,7259.0,59.16,66.57
7276.0,62.32,66.42,7276.0,59.16,66.57
7292.0,62.32,66.35,7292.0,59.16,66.57
7309.0,62.32,66.42,7309.0,59.16,66.57
7326.0,62.32,66.35,7326.0,59.16,66.57
7342.0,62.32,66.42,7342.0,59.16,66.57
7359.0,62.32,66.42,7359.0,59.16,66.57
7375.0,62.32,66.42,7375.0,59.16,66.57
7392.0,62.32,66.42,7392.0,59.16,66.57
7409.0,62.32,66.42,7409.0,59.16,66.57
7425.0,62.32,66.35,7425.0,59.16,66.57
7441.0,62.32,66.42,7441.0,59.16,66.57
7458.0,62.32,66.42,7458.0,59.16,66.57
7475.0,62.32,66.35,7475.0,59.16,66.57
7492.0,62.32,66.35,7492.0,59.16,66.57
7508.0,62.32,66.42,7508.0,59.16,66.57
7524.0,62.39,66.35,7524.0,59.16,66.57
7541.0,62.32,66.42,7541.0,59.16,66.57
7558.0,62.32,66.42,7558.0,59.16,66.57
7575.0,62.32,66.42,7575.0,59.16,66.57
7591.0,62.32,66.42,7591.0,59.16,66.57
7607.0,62.32,66.42,7607.0,59.16,66.57
7624.0,62.32,66.42,7624.0,59.16,66.57
7640.0,62.32,66.42,7640.0,59.16,66.57
7658.0,62.32,66.42,7658.0,59.16,66.57
7674.0,62.32,66.42,7674.0,59.16,66.57
7690.0,62.32,66.42,7690.0,59.16,66.57
7707.0,62.32,66.42,7707.0,59.16,66.57
7723.0,62.32,66.42,7723.0,59.16,66.57
7741.0,62.32,66.35,7741.0,59.16,66.57
7757.0,62.32,66.42,7757.0,59.16,66.57
7773.0,62.32,66.42,7773.0,59.16,66.57
7790.0,62.32,66.35,7790.0,59.16,66.57
